saos_id|date|court|case_number|type|saos_url
409579|2020-01-30|SO|II C 1075/19|Wyrok|https://www.saos.org.pl/judgments/409579
401378|2019-12-18|SO|V ACa 110/19|Wyrok|https://www.saos.org.pl/judgments/401378
417973|2019-12-16|SO|III Ca 1178/19|Uzasadnienie|https://www.saos.org.pl/judgments/417973
402430|2019-12-10|SO|II C 450/19|Wyrok|https://www.saos.org.pl/judgments/402430
412347|2019-11-27|SO|XXVII Ca 624/19|Wyrok|https://www.saos.org.pl/judgments/412347
443007|2019-10-16|SO|I C 6099/17|Uzasadnienie|https://www.saos.org.pl/judgments/443007
393589|2019-09-09|SO|V ACa 265/19|Wyrok|https://www.saos.org.pl/judgments/393589
392215|2019-08-14|SO|VIII C 2556/18|Wyrok|https://www.saos.org.pl/judgments/392215
390464|2019-08-09|SO|XVI C 2001/17|Uzasadnienie|https://www.saos.org.pl/judgments/390464
426937|2019-08-06|SO|I C 2202/17|Zarządzenie|https://www.saos.org.pl/judgments/426937
390886|2019-07-24|SO|V Ca 1254/19|Wyrok|https://www.saos.org.pl/judgments/390886
394835|2019-07-04|SO|II C 403/18|Wyrok|https://www.saos.org.pl/judgments/394835
426924|2019-05-13|SO|I C 1475/17|Zarządzenie|https://www.saos.org.pl/judgments/426924
381098|2019-04-30|SO|XII C 2116/18|Wyrok|https://www.saos.org.pl/judgments/381098
433077|2019-04-16|SO|I ACa 653/18|Wyrok|https://www.saos.org.pl/judgments/433077
426927|2019-03-25|SO|I C 1577/17|Zarządzenie|https://www.saos.org.pl/judgments/426927
418586|2019-03-14|SO|I C 3998/17|Uzasadnienie|https://www.saos.org.pl/judgments/418586
383483|2019-03-01|SO|V Ca 599/18|Wyrok|https://www.saos.org.pl/judgments/383483
391953|2019-02-21|SO|II Ca 1720/18|Wyrok|https://www.saos.org.pl/judgments/391953
429438|2019-02-20|SO|I C 2110/17|Zarządzenie|https://www.saos.org.pl/judgments/429438
381331|2019-02-18|SO|XXIII Ga 138/19|Postanowienie|https://www.saos.org.pl/judgments/381331
408684|2019-02-12|SO|XXIII Ga 2422/18|Uzasadnienie|https://www.saos.org.pl/judgments/408684
423577|2019-01-11|SO|I C 1036/17|Zarządzenie|https://www.saos.org.pl/judgments/423577
369482|2018-12-27|SO|I Ca 512/18|Wyrok|https://www.saos.org.pl/judgments/369482
369477|2018-12-27|SO|I Ca 482/18|Wyrok|https://www.saos.org.pl/judgments/369477
429432|2018-12-07|SO|I C 1565/17|Uzasadnienie|https://www.saos.org.pl/judgments/429432
419096|2018-12-03|SO|I C 4183/17|Uzasadnienie|https://www.saos.org.pl/judgments/419096
523522|2018-11-29|SO|II Ca 123/18|Wyrok|https://www.saos.org.pl/judgments/523522
364481|2018-11-15|SO|XXV C 1223/18|Wyrok|https://www.saos.org.pl/judgments/364481
370365|2018-11-08|SO|II Ca 389/18|Wyrok|https://www.saos.org.pl/judgments/370365
420269|2018-11-02|SO|I C 6050/17|Uzasadnienie|https://www.saos.org.pl/judgments/420269
365317|2018-10-11|SO|V Ca 1532/18|Wyrok|https://www.saos.org.pl/judgments/365317
364130|2018-09-20|SO|II Ca 221/18|Wyrok|https://www.saos.org.pl/judgments/364130
417941|2018-08-28|SO|I C 5639/16|Zarządzenie|https://www.saos.org.pl/judgments/417941
434658|2018-08-20|SO|I C 5194/16|Uzasadnienie|https://www.saos.org.pl/judgments/434658
430000|2018-08-07|SO|I C 5973/17|Zarządzenie|https://www.saos.org.pl/judgments/430000
442989|2018-07-16|SO|I C 1521/17|Uzasadnienie|https://www.saos.org.pl/judgments/442989
346471|2018-07-04|SO|I C 222/18|Wyrok|https://www.saos.org.pl/judgments/346471
391836|2018-07-02|SO|I C 719/17|Uzasadnienie|https://www.saos.org.pl/judgments/391836
422202|2018-06-19|SO|I C 4961/16|Uzasadnienie|https://www.saos.org.pl/judgments/422202
349848|2018-05-23|SO|I Ca 159/18|Wyrok|https://www.saos.org.pl/judgments/349848
383482|2018-05-15|SO|V Ca 2400/17|Wyrok|https://www.saos.org.pl/judgments/383482
341559|2018-05-08|SO|II C 33/18|Wyrok|https://www.saos.org.pl/judgments/341559
372858|2018-04-16|SO|I C 3324/16|Zarządzenie|https://www.saos.org.pl/judgments/372858
384067|2018-03-16|SO|I C 1323/17|Zarządzenie|https://www.saos.org.pl/judgments/384067
383603|2018-03-06|SO|V Ca 2077/17|Wyrok|https://www.saos.org.pl/judgments/383603
346000|2018-01-16|SO|XXVII Ca 963/17|Wyrok|https://www.saos.org.pl/judgments/346000
383607|2018-01-11|SO|V Ca 947/17|Wyrok|https://www.saos.org.pl/judgments/383607
375201|2017-12-02|SO|I C 3626/16|Zarządzenie|https://www.saos.org.pl/judgments/375201
372640|2017-11-30|SO|V K 14/15|Uzasadnienie|https://www.saos.org.pl/judgments/372640
375193|2017-11-20|SO|I C 342/17|Uzasadnienie|https://www.saos.org.pl/judgments/375193
362779|2017-11-09|SO|I C 4521/16|Zarządzenie|https://www.saos.org.pl/judgments/362779
371808|2017-10-16|SO|I C 1925/16|Zarządzenie|https://www.saos.org.pl/judgments/371808
313407|2017-10-03|SO|V Ca 1037/17|Wyrok|https://www.saos.org.pl/judgments/313407
345106|2017-09-22|SO|III RC 539/16|Wyrok|https://www.saos.org.pl/judgments/345106
375223|2017-09-20|SO|I C 4233/16|Uzasadnienie|https://www.saos.org.pl/judgments/375223
356050|2017-09-15|SO|I C 4952/16|Uzasadnienie|https://www.saos.org.pl/judgments/356050
362765|2017-07-13|SO|I C 3064/16|Zarządzenie|https://www.saos.org.pl/judgments/362765
294617|2017-07-11|SO|I C 123/17|Wyrok|https://www.saos.org.pl/judgments/294617
340027|2017-06-22|SO|I C 1118/16|Zarządzenie|https://www.saos.org.pl/judgments/340027
349716|2017-06-19|SO|I C 2515/16|Zarządzenie|https://www.saos.org.pl/judgments/349716
333047|2017-05-26|SO|V Ca 2270/16|Wyrok|https://www.saos.org.pl/judgments/333047
349610|2017-05-05|SO|I C 3656/16|Zarządzenie|https://www.saos.org.pl/judgments/349610
275413|2017-02-06|SO|I C 1825/15|Uzasadnienie|https://www.saos.org.pl/judgments/275413
275554|2017-02-03|SO|II Ca 881/16|Wyrok|https://www.saos.org.pl/judgments/275554
332322|2017-01-05|SO|I C 2305/16|Uzasadnienie|https://www.saos.org.pl/judgments/332322
266144|2016-10-28|SO|V Ca 263/16|Wyrok|https://www.saos.org.pl/judgments/266144
253226|2016-10-04|SO|I ACa 645/16|Wyrok|https://www.saos.org.pl/judgments/253226
248155|2016-09-15|SO|I C 422/16|Wyrok|https://www.saos.org.pl/judgments/248155
277227|2016-06-21|SO|XXVII Ca 963/16|Wyrok|https://www.saos.org.pl/judgments/277227
